,number,name
2815,RADIOL403, Genitourinary Imaging
2816,RADIOL404, Vascular Intervent Radiol
2817,RADIOL420, Pediatric Radiology
2818,RADIOL421, Clerkship Neuroradiology
2819,RADIOL429, Basic Rad Clerkship
2820,RADIOL437, Musculoskeletal Imaging
2821,RADONC220, Clinical Radiation/Oncology
2822,RADONC415, Clin Radiation Oncology
2823,REG100, Registration/Study Away
2824,REG610, Law Domestic Study Away
2825,RELIGION89,Year Seminar (Top)
2826,RELIGION120, Buddhism
2827,RELIGION145, Old Testament/Heb Bible
2828,RELIGION155, The New Testament
2829,RELIGION190, Focus Seminars (Top)
2830,RELIGION232, Prophecy And Prophets
2831,RELIGION245, Music In East Asia
2832,RELIGION268, Religion And Film
2833,RELIGION270, Black Gods And Kings
2834,RELIGION279, Gandhi: Image And Reflection
2835,RELIGION283, History And Culture Of Iran
2836,RELIGION288, Acts Of Engagement
2837,RELIGION323, Buddhist Meditation
2838,RELIGION326, Literary Islam
2839,RELIGION330, Atheism And Buddhism
2840,RELIGION353, Ethical Iss Early Christianity
2841,RELIGION373,Ind/East
2842,RELIGION384, Islam In The Americas
2843,RELIGION399, Toni Morrison
2844,RELIGION411, North Korea
2845,RELIGION493, Honors Research
2846,RELIGION620, Exegesis Hebrew O T
2847,RELIGION635, John'S Gospel
2848,RELIGION709, The Septuagint
2849,RELIGION710, Readings In Judaica
2850,RELIGION767, How Blackness Thinks
2851,RELIGION768, Most Segregated Hour
2852,RELIGION780, Xtian Movement: China
2853,RELIGION783, The Case For East Asia
2854,RELIGION854, Social Org Of American Rel
2855,RELIGION911, Religious Material Culture
2856,RELIGION912, Theorizing Religion
2857,RELIGION935, John'S Gospel
2858,RELIGION947, Comparative Religious Studies
2859,RELIGION996, Teaching In Religion
2860,RELIGION999, Special Readings
2861,RESEARCH1, Research
2862,ROMST89, First Year Seminar Romance St
2863,ROMST190, Topics In Romance Studies
2864,ROMST206, Modern European Short Fiction
2865,ROMST256, Italian Baroque Art
2866,ROMST290, Topics In Romance Studies
2867,ROMST393, Research Independent Study
2868,ROMST395, Health Humanities Lab Tutorial
2869,ROMST590, Sem Romance Studies(Top)
2870,ROMST700, Teaching Foreign Lang
2871,ROMST791, Independent Study
2872,RROMP301," Radiol, Radonc, & Med Physics"
2873,RUSSIAN89,Year Seminar (Top)
2874,RUSSIAN101, Elementary Russian I
2875,RUSSIAN121," Medical Ethics, Aging, Eol"
2876,RUSSIAN190, Special Topics
2877,RUSSIAN203, Intermediate Russian I
2878,RUSSIAN205, Inter Russian Conversation
2879,RUSSIAN216, Neuroscience / Human Language
2880,RUSSIAN221, Rus Lang St Petersburg
2881,RUSSIAN222, Language/Culture/Myth
2882,RUSSIAN223, Contem Russian Media
2883,RUSSIAN276, Russian Cultural History
2884,RUSSIAN301, Contem Russian Comp/Read
2885,RUSSIAN327, Chekhov
2886,RUSSIAN340, Reading Chekhov In Russian
2887,RUSSIAN356, The Russian Empire
2888,RUSSIAN401, Advanced Russian
2889,RUSSIAN410, Leadership In Int'L Relations
2890,RUSSIAN433, Soviet Life Through The Camera
2891,RUSSIAN481, Living/Dying/Healing In Russia
2892,RUSSIAN551, Stylistics/Conversation
2893,RUSSIAN701, Elementary Russian
2894,RUSSIAN703, Intermediate Russian
2895,RUSSIAN705, Adv Conversation/Reading
2896,RUSSIAN707, Advanced Russian
2897,RUSSIAN709, Stylistics/Conversation
2898,RUSSIAN990, Directed Readings
2899,SBB546, Structural Bio & Biophyics Sem
2900,SBB658, Structural Biochemistry I
2901,SBB659, Structural Biochemistry Ii
2902,SBB681, Physical Biochemistry
2903,SBB682, Adv Physical Biochemistry
2904,SCISOC112," Medical Ethics, Aging, Eol"
2905,SCISOC153, Drugs And The Law
2906,SCISOC165, Cryptography And Society
2907,SCISOC189, Global Health And Progress
2908,SCISOC195, Medical Instrumentation
2909,SCISOC212," Law, Ethics & Responsibility"
2910,SCISOC256, Science And Society
2911,SES209, Geopolitics And Culture
2912,SES215, The Politics Of Language
2913,SES250, American Immigrant Experiences
2914,SES356, The Russian Empire
2915,SES375, Social Engineering & Movements
2916,SES385, Language And Society
2917,SES396, Language In Immigrant America
2918,SES433, Soviet Life Through The Camera
2919,SES756,1917
2920,SOCIOL89,Year Seminar (Top)
2921,SOCIOL110, Sociological Inquiry
2922,SOCIOL160, Advertising/Society: Global
2923,SOCIOL178," Refugees, Rights, Resettlement"
2924,SOCIOL195, Comp Appr Global Issues
2925,SOCIOL218," Sex, Gender, And Society"
2926,SOCIOL224, Human Development
2927,SOCIOL250, Medical Sociology
2928,SOCIOL255, Immigration And Health
2929,SOCIOL264, Death And Dying
2930,SOCIOL265, Drugs In The Us
2931,SOCIOL271, Compar Health Care Sys
2932,SOCIOL290, Sp Top
2933,SOCIOL291, Independnt Study For Nonmajors
2934,SOCIOL293,Majors
2935,SOCIOL332, Methods Social Research
2936,SOCIOL333, Quantitative Analysis Sociolog
2937,SOCIOL338, Theory And Society
2938,SOCIOL346, Asians In American Higher Educ
2939,SOCIOL349, Sexuality And Society
2940,SOCIOL352, Sociology Thru Photography
2941,SOCIOL354, Getting Rich
2942,SOCIOL355, Organizations/Management
2943,SOCIOL358, Markets And Marketing
2944,SOCIOL359, Entrepreneurship
2945,SOCIOL361, Us Health Disparities
2946,SOCIOL374, Pigging Out: Cultural Pol/Food
2947,SOCIOL391, Independent Study
2948,SOCIOL393, Research Independent Study
2949,SOCIOL430, Women And The Professions
2950,SOCIOL490, Research Seminar (Top)
2951,SOCIOL495, Sociology Honors Seminar 1
2952,SOCIOL642, Global Inequality Research
2953,SOCIOL645, Citizen/Subject:Neoliberal Age
2954,SOCIOL690, Special Topics In Sociology
2955,SOCIOL701, Debates/Professional Concerns
2956,SOCIOL702,Year Paper Workshop
2957,SOCIOL710, Classical Sociological Theory
2958,SOCIOL716, Capitalism
2959,SOCIOL720, Logic Of Inquiry
2960,SOCIOL722, Social Statistics I
2961,SOCIOL776, Social Organiz Of Amer Rel
2962,SOCIOL791, Individual Research
2963,SOCIOL880, Special Topics In Sociology
2964,SOCIOL890, Special Readings
2965,SPANISH92, Culture Language Costa Rica
2966,SPANISH101, Elementary Spanish 1
2967,SPANISH102, Elementary Spanish 2
2968,SPANISH111, Intensive Elem Spanish
2969,SPANISH160, Intro To Latino/A Studies
2970,SPANISH203, Intermediate Spanish
2971,SPANISH204, Adv Intermediate Spanish
2972,SPANISH271, Voices In Pub Pol: Spanish
2973,SPANISH301, Adv Spanish Writing
2974,SPANISH302, Advanced Spanish Grammar
2975,SPANISH303, Intro Cultural Studies
2976,SPANISH305, Spanish For Heritage Speakers
2977,SPANISH306," Health, Culture, Latino Commun"
2978,SPANISH308," Latino/A Voices In Duke, Durhm"
2979,SPANISH313, Bridging Cultures
2980,SPANISH314, Gastronomla De España
2981,SPANISH327, Spanish For Freshmn/Sophomores
2982,SPANISH331, Intro Lit Film Popular Culture
2983,SPANISH333, Intro To Spanish Lit Ii
2984,SPANISH335,Amer Lit
2985,SPANISH390,Adm St Abr (Adv Top)
2986,SPANISH393, Research Independent Study
2987,SPANISH490, Spain: Special Topics Abroad
2988,SPANISH493, Research Independent Study
2989,SPANISH496, Honors Thesis
2990,SPANISH716, Hispan Lit/Mass Cul/Theo
2991,SPANISH791, Special Readings
2992,SPIRIT760, Intro Christian Spirituality
2993,STA101, Data Analy/Stat Infer
2994,STA102, Intro Biostatistics
2995,STA110, Special Topics
2996,STA111, Probability/Stat Infer
2997,STA112, Data Science
2998,STA130, Probabil/Statis In Egr
2999,STA210, Regression Analysis
3000,STA230, Probability
3001,STA231, Advanced Intro Probability
3002,STA250, Statistics
3003,STA321, Statistics Of Surveys
3004,STA340, Statistical Decision Analysis
3005,STA360, Bayesian And Modern Statistics
3006,STA393, Research Independent Study
3007,STA440, Case Studies
3008,STA470, Intro Statistical Consulting
3009,STA493, Research Independent Study
3010,STA502, Bayesian Inference & Dec
3011,STA523, Statistical Programming
3012,STA561, Probabilistic Machine Learning
3013,STA563, Information Theory
3014,STA581, Statistical Science Proseminar
3015,STA601, Bayesian And Modern Statistics
3016,STA611, Intro To Mathematical Stat
3017,STA621, Applied Stochastic Proc
3018,STA623, Stat Decision Theory
3019,STA701, Rdgs Statistical Science
3020,STA711, Probabil/Measure Theory
3021,STA721, Linear Models
3022,STA790, Special Topics
3023,STA841, Categorical Data
3024,STA851, Stat Consulting Workshop
3025,STA863, Advanced Statistical Computing
3026,STA942, Time Series/Forecasting
3027,STA944, Spatial Statistics
3028,STA993, Independent Study
3029,STDYAWAY410,Mural Clinical
3030,STDYAWAY411, Study Away At Unc
3031,STDYAWAY421, Study Away At Wfu
3032,STDYAWAY431, Study Away At Ecu
3033,STRATEGY557, Principles Of Strategy
3034,STRATEGY627, Bus Stratgy For Sustainability
3035,STRATEGY835, Foundations Of Strategy
3036,STRATEGY836, Global Institutions & Environ
3037,STRATEGY838, Entrepreneurial Strategy
3038,STRATEGY840, Emerging Markets Strategy
3039,STRATEGY841, Strategy Implementation
3040,STRATEGY848, Nv1: Opportunity Evaluation
3041,STRATEGY851, Nv 3: Operating Plan 1
3042,STRATEGY852, Nv 3: Operating Plan 2
3043,SURGERY205, Surgery
3044,SURGERY221, Surgl Trtmnt Head & Neck
3045,SURGERY223, Cosmesis To Reconstructn
3046,SURGERY224, Surgical Critical Care
3047,SURGERY225, Modern Gen.Thoracic Surgery
3048,SURGERY226, Modern Cardiac Surgery
3049,SURGERY227, Urology
3050,SURGERY229, Emergency Medicine
3051,SURGERY230, Trauma & Acute Care Surgery
3052,SURGERY231, Essentials Of Ped Surgery
3053,SURGERY232, Intro To Endocrine Surgery
3054,SURGERY401, Adv Surgical Clerkship
3055,SURGERY402, Emergency Medicine Subintern
3056,SURGERY403,I Plas Surg Int Program
3057,SURGERY406, Endocrine Surgery
3058,SURGERY412, Emergency Medicine
3059,SURGERY420, Gen Surgical Oncology
3060,SURGERY423, Adv Sur Cardiovas Thor
3061,SURGERY426, Adv Clerk Pediatric Sur
3062,SURGERY439, Clinical Otolaryngology
3063,SURGERY441, Subi Surgical Intensive Care
3064,SURGERY443, Trauma Service
3065,SURGERY444, Intro Plas Rec Max Sur
3066,SURGERY448, Subi In Ohns
3067,SURGERY451, Subi In Urologic Surgery
3068,SXL190, Seminars Selected Topics
3069,SXL199, Study Of Sexualities
3070,SXL229, Sexuality And Society
3071,SXL235, Clinical Issues For Lgbtq
3072,SXL264," Race, Gender, And Sexuality"
3073,SXL278, Nature/Nurture
3074,SXL310, Freud And Sexuality
3075,THEATRST98, Basic Acting
3076,THEATRST115, The Theater Today
3077,THEATRST145, Acting
3078,THEATRST190, Sp Top: Reading Theater
3079,THEATRST202, Intro To Performance Studies
3080,THEATRST209, Musical Theatre/Dramatic Forms
3081,THEATRST213, Arts In Ny: Thematic Approach
3082,THEATRST214, Internship In Ny
3083,THEATRST242, Improvisation
3084,THEATRST248, Natural Voice: Vocal Presence
3085,THEATRST262, Scene Design
3086,THEATRST278, Intro To Film Studies
3087,THEATRST280, Dramatic Writing
3088,THEATRST285, Writing The Tv Drama Series
3089,THEATRST290, Theater Study Workshop (Top)
3090,THEATRST311, Performing Arts
3091,THEATRST322, Chekhov
3092,THEATRST336, Shakespeare Before 1600
3093,THEATRST345, Adv Acting: Contemporary
3094,THEATRST350, Mainstage Production
3095,THEATRST370, Moving Image Practice
3096,THEATRST495, Senior Distinction Project
3097,THEATRST620,Makers
3098,THESIS301, Thesis
3099,TIBETAN101, Elementary Tibetan I
3100,TIBETAN301, Advanced Modern Tibetan I
3101,TIBETAN701, Elementary Tibetan I
3102,TIBETAN703, Intermediate Tibetan I
3103,TURKISH101, Elementary Turkish
3104,TURKISH203, Intermediate Turkish
3105,TURKISH301, Contemp Turkish Comp/Readings
3106,UPE701, Eco Perspectives: Indiv/Cmty
3107,UPE703, Ecology Seminar
3108,UPGEN658, Structural Biochemistry I
3109,UPGEN659, Structural Biochemistry Ii
3110,UPGEN701, Genetics & Genomics (Adv Top)
3111,UPGEN702, Scientific Writing
3112,UPGEN711, Graduate School 101
3113,UPGEN712, Succeeding Beyond Grad School
3114,UPGEN716, Research
3115,UPGEN750, Genetics Colloquium
3116,UPGEN778, Genetic Solutns Biol Problems
3117,VMS89,Year Seminar
3118,VMS103, Traditions In Doc Studies
3119,VMS106, Doc Exper: A Video Appr
3120,VMS115, Intro To B&W Photography
3121,VMS131, Experimental Drawing
3122,VMS170, Advertising/Society: Global
3123,VMS202, Introduction To Visual Culture
3124,VMS204, Medicine And Documentary Photo
3125,VMS205, Intro To Performance Studies
3126,VMS206, Digital Imaging
3127,VMS212, Digital Documentary Photo
3128,VMS218, Sociology Thru Photography
3129,VMS221, Printmaking: Silkscreen
3130,VMS227, Color Photography
3131,VMS231, Indian Cinema
3132,VMS232, Japanese Cinema
3133,VMS234, World Of Korean Cinema
3134,VMS236, Contemp Japanese Vis Culture
3135,VMS242, History Of Art Markets
3136,VMS247, Global Culture
3137,VMS259, Arts In Ny: Thematic Approach
3138,VMS261, Moving Image Practice
3139,VMS265, History Of Documentary Film
3140,VMS267, Film Genres
3141,VMS271, Film Animation Production
3142,VMS274," Race, Genomics, And Society"
3143,VMS282, Film Noir
3144,VMS288,Based Multimedia Communic
3145,VMS289, Intro To Film Studies
3146,VMS290, Topics In Visual Studies
3147,VMS293, Research Independent Study
3148,VMS296, Internship In Ny
3149,VMS301, The Business Of Art And Media
3150,VMS302, Philosophy Of Mind
3151,VMS305, Television Journalism
3152,VMS306, Magazine Journalism
3153,VMS307, News Writing And Reporting
3154,VMS311, Comics/Culture: Images
3155,VMS320, Contem Russian Media
3156,VMS323, Social Movements/Social Media
3157,VMS324," Hashtags Memes,Digital Tribes"
3158,VMS325, Optics And Photonics
3159,VMS326, Unity 3D Prog./Int. Design
3160,VMS332, Virtual Museums
3161,VMS339, Graphic Novels
3162,VMS340, Images Of Black Masculinity
3163,VMS350, The Photobook
3164,VMS362, 16Mm Film Production
3165,VMS364, Web Design And Narrative
3166,VMS365, The Documentary Turn
3167,VMS369, Advanced Multimedia Production
3168,VMS390,Adm St Abr: Adv Top
3169,VMS391, Independent Study
3170,VMS392, Independent Study
3171,VMS393, Research Independent Study
3172,VMS394, Research Independent Study
3173,VMS416, Interethnic Intimacies
3174,VMS435, Soviet Life Through The Camera
3175,VMS439, Queer China
3176,VMS491, Independent Study
3177,VMS492, Independent Study
3178,VMS493, Research Independent Study
3179,VMS494, Research Independent Study
3180,VMS497, Advanced Visual Practice
3181,VMS515, Interethnic Intimacies
3182,VMS539, Queer China
3183,VMS580, Hist & Cult Viz Proseminar 1
3184,VMS590, Topics In Visual Studies
3185,VMS622,Makers
3186,VMS631, Modern Chinese Cinema
3187,VMS650, Black Camera
3188,VMS691, Independent Study
3189,VMS692, Independent Study
3190,VMS713, Comp Media Studio
3191,VMS793, Independent Study
3192,WRITING90, U.S. Academic Writing For Efl
3193,WRITING101, Academic Writing
3194,WRITING230, Writing Across Cultures
3195,WRITING255," Literacy, Writing, Tutoring"
3196,WRITING293, Research Independent Study
3197,WXTIAN806, Contextualization Of Gospel
3198,WXTIAN813, Xtian Movement: China
3199,WXTIAN816, The Case For East Asia
3200,WXTIAN999, Directed Study
3201,XTIANEDU760,Edu Christians
3202,XTIANEDU761, Form Xtian Adoles Ident
3203,XTIANEDU999, Directed Study
3204,XTIANETH760, Sexuality: Bible And Church
3205,XTIANETH761, Healing Arts
3206,XTIANETH810, S Kierkegaard
3207,XTIANETH813," Listen, Organize, Act"
3208,XTIANETH814, Christianity & Capitalism
3209,XTIANETH990, Topics In Christian Ethics
3210,XTIANETH999, Directed Study
3211,XTIANPRC701, Spiritual Formation Seminar
3212,XTIANSTU705, Inhabiting The Christian Drama
3213,XTIANTHE755, Christian Theology
3214,XTIANTHE760, The Free Church
3215,XTIANTHE790, Topics In Theology
3216,XTIANTHE806, Christ And Cultural Studies
3217,XTIANTHE808, Feminist Theology
3218,XTIANTHE816, Doctrine Of The Trinity
3219,XTIANTHE820, Theology/Ethics Of Bonhoeffer
3220,XTIANTHE890, Theological Topics
3221,XTIANTHE904, Theology Of Christian Leadersh
3222,XTIANTHE950, Thd Sem: Explor In Pract Theo
3223,XTIANTHE999, Directed Study
